Date,Name of Observer,Elective/ Emergency/ Red Dot (Urgent) eg. cardiac arrest,Surgical Specialty,Pick start time (From when staff starts looking at Pick Sheet),Pick duration for disposable in [mm:ss] (Optional),Pick duration for disposable in s,"Pick duration for all in [mm:ss] (Stop the stopwatch when staff parks cart)",sPickTime,tPickTime,"Item missing when MDRD is collecting cart (Y/N), if yes specify instrument or not instrument",Distractions [mm:ss],Distractions [s],timetotalw/odistractions,moving range,,,,Comments,
2018-06-05,Nathan,Emergency,Ortho,7:46 AM,-,-,11:11,671,6.508769137,No,4:00,240,431,44,#REF!,,,answered 2 phone calls: 1 min and 3 min,
2018-06-05,Nathan,Emergency,Ortho,7:58 AM,-,-,6:27,387,5.958424693,No,,,387,222,#REF!,,,-,
2018-06-05,Jialin,Emergency,General Surgery,10:32 AM,1:28,88,2:45,165,5.105945474,No,,,165,110,#REF!,,,-,
2018-06-05,Nathan,Emergency,Ortho,11:15 AM,2:59,179,4:35,275,5.616771098,1 ins,,,275,15,#REF!,,,-,
2018-06-05,Nathan,Emergency,General Surgery,11:24 AM,3:36,216,4:20,260,5.560681631,1 ins,,,260,58,#REF!,,,quick phone call,
2018-06-05,Nathan,Emergency,Ortho,12:42 PM,1:43,103,5:18,318,5.762051383,2 ins,,,318,221,#REF!,,,half finished pick list accounting for very fast time to get disposables,
2018-06-05,Nathan,Emergency,Ortho,2:04 PM,2:42,162,8:59,539,6.289715571,1 ins,,,539,0,#REF!,,,"urgent, confusion with materials for the surgery",
2018-06-05,Emma,Emergency,General Surgery,3:25 PM,6:24,384,10:19,619,6.428105273,No,1:20,80,539,351,#REF!,,,"Started picking after 3pm. Had to leave at 3:30pm for union meeting. Possibly rushed picking times. 2 Phone distractions totalling 80s. One for non-urgent emergency (see next line)",
2018-06-05,Emma,Elective,General Surgery,2:17 PM,2:09,129,3:08,188,5.236441963,1 ins,,,188,106,#REF!,,,,
2018-06-05,Emma,Elective,ENT,3:13 PM,1:22,82,1:22,82,4.406719247,No,,,82,73,#REF!,,,Started picking after 3pm. Had to leave at 3:30pm for union meeting. Possibly rushed picking times.,
2018-06-05,Emma,Elective,General Surgery,3:15 PM,0:55,55,2:35,155,5.043425117,No,,,155,14,#REF!,,,Started picking after 3pm. Had to leave at 3:30pm for union meeting. Possibly rushed picking times.,
2018-06-05,Emma,Elective,General Surgery,3:17 PM,1:47,107,2:21,141,4.94875989,No,,,141,333,#REF!,,,Started picking after 3pm. Had to leave at 3:30pm for union meeting. Possibly rushed picking times.,
2018-06-05,Emma,Elective,Ortho,3:19 PM,2:42,162,7:54,474,6.161207322,1 ins,,,474,80,#REF!,,,Started picking after 3pm. Had to leave at 3:30pm for union meeting. Possibly rushed picking times.,
2018-06-05,Jialin,Elective,Plastics,10:42 AM,8:15,495,11:08,668,6.504288174,Yes (Non-disposable),1:54,114,554,397,#REF!,,,"Explanations, Phone time: 25 sec + 1min29sec",
2018-06-05,Nathan,elective,General Surgery,8:08 AM,-,-,2:37,157,5.056245805,No,,,157,722,#REF!,,,add on,
2018-06-05,Nathan,elective,Gynecology,11:01 AM,13:51,831,14:39,879,6.778784898,1 ins,,,879,431,#REF!,,,"another worker in near picklist, helps another worker, gone for a few minutes",
2018-06-05,Nathan,elective,Gynecology,11:30 AM,5:25,325,7:28,448,6.104793232,2 ins,,,448,69,#REF!,,,-,
2018-06-05,Nathan,elective,Ortho,12:48 PM,2:58,178,8:37,517,6.248042875,1 ins,,,517,463,#REF!,,,traffic near picklist area,
2018-06-05,Nathan,elective,Ortho,1:59 PM,3:01,181,16:20,980,6.887552572,1 ins,,,980,815,#REF!,,,8:59 doing the emergency case,
